회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)ES큐브,2018,6.624901397210248,19.318181899039566,0.6150168900192702,269.73301778124517,30.030453550774872
(주)가비아,2009,28.38974174682103,30.006346300663605,8.086283128056891,321.3233786955256,78.89713149511955
(주)가비아,2010,29.683030234218855,33.277638108479394,8.054804054152848,332.32399141739234,79.97021885724924
(주)가비아,2011,22.987783437129163,34.94056603366914,6.04413955381649,398.77001825253427,81.34757839494883
(주)가비아,2012,20.10585314492082,34.0090597031375,3.4597275848188005,324.13264034068783,81.01183284343867
(주)가비아,2013,24.56647496417183,38.017842868698104,3.326765265436222,403.12413904302434,77.46855481409702
(주)가비아,2014,26.07034545923777,38.229909963533885,3.502249227127533,427.8131852531673,81.62038098040031
(주)가비아,2015,37.14077905651351,41.03601784853458,4.312833436212143,500.73607294969554,87.2166486895209
(주)가비아,2016,31.68205437160962,38.397296006540834,3.1652215763850315,421.5014792805233,81.22544879019692
(주)가비아,2017,27.52424934277776,39.63396975425218,2.3813663708899204,398.3226693946473,87.13127120104376
(주)가비아,2018,31.87090732429874,39.754780928655784,2.7113558555552886,406.5187878081814,85.00264707912854
(주)가온칩스,2018,27.25363336166071,33.29052344814166,13.867002051077963,153.27165491389394,212.0405788752529
(주)강스템바이오텍,2013,63.24115566409263,-55.65340816473575,-25.663552922734095,530.0071487308703,3.748830074435986
(주)강스템바이오텍,2014,37.152616109679606,-146.77930197299048,-62.63122647932467,263.3478159514383,2.9022331711990113
(주)강스템바이오텍,2015,63.76831242640385,-64.46832690846831,-20.515061146894645,666.9875595066305,5.942501801051659
(주)강스템바이오텍,2016,73.2170168443761,-51.444658397961504,-19.218383277402662,193.9180231497767,1.7765041602896385
(주)강스템바이오텍,2017,39.9958609274154,-75.83664468674206,-23.586325882176393,207.77110225306222,19.34986559772829
(주)강스템바이오텍,2018,39.53399989600243,-71.53658923328953,-14.380061769528762,285.77298774777023,12.522135347180969
(주)강원에너지,2009,40.093056938272696,28.58353686568763,13.378518078413206,229.2738471808439,121.96727383293356
(주)강원에너지,2010,50.87430946662914,37.59009746622409,6.204750763586313,304.79350591958416,106.7699190092194
(주)강원에너지,2011,36.687784336483325,31.371096920540964,11.92226823513553,186.57964510731932,94.97853281594509
(주)강원에너지,2012,30.821621469254683,28.778707948069044,13.008512337599248,167.9355462249049,119.28450770600278
(주)강원에너지,2013,48.30806191818696,39.99957593270682,4.464619666786088,272.7030853354469,69.93336111029322
(주)강원에너지,2014,48.05308253770691,44.332430919889646,2.4259461166286003,404.0323352969329,76.79465113620722
(주)강원에너지,2015,51.56608158840954,34.89062750837531,1.0275522240265118,295.9713621695921,54.04872274633681
(주)강원에너지,2016,53.92920631851593,37.25597158657293,-1.168561550691839,349.2935985456728,54.7860246633982
(주)강원에너지,2017,36.89060373155035,24.194591778521332,-5.817932235103396,207.63569988170173,88.03966786905697
(주)강원에너지,2018,28.71577664992967,26.966511452814785,0.5671530003715891,215.0356484503448,91.53906732907686
(주)경윤하이드로에너지,2009,-4.205815136926733,-25.7325940473973,-5.310030223002488,164.84772028291138,19.581253317370138
(주)경윤하이드로에너지,2010,6.919597715293895,-276.66585181477166,-16.88428399423179,197.79823464682528,49.33512613505542
(주)고려시멘트,2017,13.304341102583827,28.213259358990666,2.604054896712697,301.08888306420016,75.64640190566891
(주)고려시멘트,2018,15.959126098105322,28.31659384234514,3.0089840791326536,310.86928782084846,67.25564762926174
(주)고영테크놀러지,2010,52.27541433411855,48.77598581196813,27.265516377752785,498.83361944404135,103.1706856827202
(주)고영테크놀러지,2011,55.629923434997465,54.097305087484514,21.859189093889984,500.5110083289451,98.99387516069113
(주)고영테크놀러지,2012,60.23375365915877,58.132844402135945,19.69819441749366,518.0323715206405,104.3440886682706
(주)고영테크놀러지,2013,63.7153581832643,59.145310144964824,14.699160243554246,534.4272456955653,92.51858865185739
(주)고영테크놀러지,2014,62.216478756261495,64.04171408836402,19.566162162959316,547.4956098506236,100.79005244584825
(주)고영테크놀러지,2015,63.47009199627538,69.220825009554,16.47544879919426,580.1539077889911,91.84603456275977
(주)고영테크놀러지,2016,65.30004388399723,69.19402024508445,15.907965653006482,515.4620077566606,88.04466398407132
(주)고영테크놀러지,2017,62.89861010606417,76.3598970865498,22.17906728844091,467.54701401091364,99.10395086414653
(주)고영테크놀러지,2018,67.0437332927169,67.93823198295291,16.554478380010774,524.6188426602196,85.3613367870492
(주)고영테크놀러지,2009,54.547856664732485,35.7639327972717,4.555148968948875,369.0646086216687,54.02517127581241
(주)골드앤에스,2010,2.596637151771609,-10.514273775699296,0.7284241686591494,202.53607799870213,112.14186953770167
(주)골드앤에스,2011,3.7324754174130526,-10.753091030886935,3.5554423143180176,192.55997322807178,101.81168960073094
(주)골드앤에스,2012,11.479188519956821,-22.124916117436626,-4.548824704758978,196.53849618366038,84.48233885856885
(주)골드앤에스,2009,3.4482142889223377,7.265072262948843,1.8895447720121872,234.3445905638691,92.53727180409136
(주)골드앤에스,2014,-21.438386309424203,-76.00219813785425,-4.983567696632389,135.0771426679432,67.24313159292524
(주)골드앤에스,2015,30.790963639922737,-62.95045152508325,4.406343282869945,269.54289050128386,92.09961175987448
(주)골드앤에스,2016,26.72806957973278,-79.65061887426731,2.0868114237825015,424.0551409376585,85.12102094491519
(주)골드앤에스,2017,44.442135389596814,-141.13933941984405,-21.486725173160675,448.6565071118103,74.54340397488426
(주)골드앤에스,2018,-16.415062678834282,-67.10527068596245,-10.734272618995512,148.0240449764476,20.437754374105054
(주)골드앤에스,2013,-27.233063397670854,-52.51116756464328,-9.684796648219212,134.26152579332197,76.87963484670897
(주)골드카운티,2009,31.658142906773296,-278.81867237898314,-8.886805691286535,1974.227540004055,9.839346339403193
(주)골드퍼시픽,2010,67.40540277356895,2.4443776243889284,3.3620192903023858,1145.7018935882336,46.55236672935137
(주)골드퍼시픽,2009,71.39872280249897,0.7031785943763644,-3.61032661679411,1456.2084874924253,37.50687479651825
(주)골드퍼시픽,2012,51.73159187369439,6.203658619079927,2.434238153825958,430.70736069188865,35.13230730900014
(주)골드퍼시픽,2013,17.60899835702021,-22.34902533195328,-16.577448799218892,192.53811589275224,21.277377900669126
(주)골드퍼시픽,2014,14.19179680616614,-20.122505437100134,-14.244470501586315,165.27705441060306,39.30087254872794
(주)골드퍼시픽,2011,45.95932010168337,5.530270602383677,8.440032438508062,486.79151408023966,40.90092933122512
(주)골드퍼시픽,2016,-11.198225221824794,-269.6827100288741,-76.650498207797,120.46743948637545,86.2079041789538
(주)골드퍼시픽,2017,-13.29752856136866,-116.55613318098446,3.5290543683677416,125.3000723041928,18.937990249686777
(주)골드퍼시픽,2018,31.19378486046508,-13.369887389551192,-1.3383610956879235,213.23630353986732,15.091115128277947
(주)골드퍼시픽,2015,35.75282865195122,-46.646144964282776,-28.69021767432901,387.1630755839391,65.21923172547488
(주)골프존,2016,17.73707116777843,25.533885337664643,23.39442677426668,279.3615547917509,115.4592425588896
(주)골프존,2017,42.84009646314762,46.224861757635544,13.217364399398896,394.57193374241166,78.88335743745164
(주)골프존,2018,35.78925509740681,48.24363713316774,11.44845506972177,429.5998362886853,78.21259089191228
(주)골프존,2015,17.11798536562607,20.50900630555658,26.73751395262485,257.12545261078196,113.15210221924268
(주)골프존뉴딘홀딩스,2010,64.0863641933739,80.19338756973863,34.172861538582396,825.4961779032401,101.10809843260344
(주)골프존뉴딘홀딩스,2011,65.89055955247403,51.54594828549259,13.99513766146748,1299.8013343054085,57.08009030935456
(주)골프존뉴딘홀딩스,2012,25.771841343227315,47.87715361795837,13.65851628131322,418.39273955878735,53.543558861042094
(주)골프존뉴딘홀딩스,2013,10.913548504213807,38.82132053051664,13.239633051142787,299.0396610129013,57.24418747190724
(주)골프존뉴딘홀딩스,2014,-2.059629657994142,40.95768219936338,13.30212103544966,276.4497334973415,56.373835352193545
(주)골프존뉴딘홀딩스,2015,-0.8357836037374897,151.80463067694868,-1.798953618327458,355.30111645255886,21.442858042550213
(주)골프존뉴딘홀딩스,2016,-5.561979314905434,28.691277303991352,-0.7312414494033062,326.9532814410331,31.97740947486131
(주)골프존뉴딘홀딩스,2009,57.12901109216861,105.63372274143224,52.95641527714297,702.9105778936137,135.22360897259674
(주)골프존뉴딘홀딩스,2018,-14.109033856436938,23.167174335654405,-1.4205414162328152,268.2875765442551,28.78847610201912
(주)골프존뉴딘홀딩스,2017,-0.4464960691014282,25.3387019875371,-0.9020874341295769,295.98417778947925,28.25599918712065
(주)공구우먼,2018,26.53363161163244,88.5715162495216,23.615993259852292,900.3482332606785,153.55954079141023
(주)공구우먼,2017,19.981734803635508,76.05412626596326,29.67011022792983,423.7934379660746,162.72527186184712
(주)광림,2010,18.466753816486122,11.418630207150448,2.351143793957872,202.28279175701783,82.82050334738025
(주)광림,2011,29.826711044639293,25.642114254886028,3.750232287681416,290.9866930943564,123.32553600219637
(주)광림,2009,21.184334344954394,13.347311176181561,0.45635146651623154,229.11324753479084,92.1658948841002
(주)광림,2013,37.83139408289401,22.944126158476323,3.2590138476912536,276.09835970142353,101.82053707197561
(주)광림,2014,26.21171287202135,9.933295623343518,0.7802194714873601,211.26268802123255,94.51167496057765
(주)광림,2015,2.2121248742344433,23.39348998834929,0.9065718783790391,223.62468160832717,162.1053083306606
(주)광림,2012,36.45685522063876,24.583494376912434,1.4722510703514662,341.78631804993944,95.0499049891621
(주)광림,2017,2.2611455213109184,8.452277436868261,1.1074573649675494,207.29625088730063,64.97772790158727
(주)광림,2018,-7.455604063771451,-2.8160337396693382,1.1729365654106252,192.16045137276006,72.72956069423851
(주)광림,2016,-7.701315894572143,14.0995570856044,0.07481552318402504,197.77346211267732,38.02448072247647
(주)광무,2010,11.06790336628593,-15.380525547477788,4.9652063975513885,180.79091042676814,79.14377513108347
(주)광무,2011,5.072557808408179,-82.34191715908142,-9.659060160762161,199.2568620607888,68.1467440794292
(주)광무,2012,6.2021127541428624,-131.09347317934225,-10.063944602877841,212.2742085320085,73.81200016447804
(주)광무,2013,-20.624466311135503,-100.80299022611945,-19.49803890758738,133.03529118597112,58.0316501959962
(주)광무,2014,-18.89793704289862,-12.320260386997187,5.10489213326228,143.93974131839528,137.8542069118782
(주)광무,2015,-5.664391070436227,-22.840768768937014,-2.9354879068098296,157.84293141942987,83.51068289842871
(주)광무,2016,-4.8032421571736155,-15.242232251560067,4.448337298530535,138.28210706533557,90.85654103532211
(주)광무,2017,4.815453465523553,-26.540765112094945,0.6891935521811141,188.01067960036443,74.40614416958489
(주)광무,2018,8.142925296045815,-44.28756895284806,-2.3634354103025954,160.60836946940697,81.15906556290524
(주)광무,2009,37.67017294685679,2.207900745307206,4.8914994978415605,198.56054003989857,80.91628767543725
(주)구영테크,2009,-35.43802028107031,-5.334586695753694,4.094019558764263,121.67335983247068,91.13547604341053
(주)구영테크,2011,-30.39879955574089,12.470135911682863,2.9577170417898873,132.4653419706786,98.9034586097548
(주)구영테크,2010,-32.08563491729245,-3.650996225577493,4.808947103491267,121.85813972320541,118.00226082685545
(주)구영테크,2013,-23.731896817900523,15.182717689685665,2.990705895181918,135.4097899077503,115.7589623606114
(주)구영테크,2014,-14.264418332258183,15.88154049331888,1.7851252622576241,150.377017755232,109.41339126224241
(주)구영테크,2015,-6.196672740103495,17.839455479559255,2.1878387253034832,153.75142597818277,106.66462262820617
(주)구영테크,2016,-7.809168766685683,17.92291492414714,2.4673626729693323,153.0249114239284,88.93729532423352
(주)구영테크,2017,-9.469321436152587,16.7268574002128,1.6177520604641633,142.53934459580265,80.12064113279096
(주)구영테크,2018,-7.044355424121984,18.373183253422212,0.8088862990950865,151.4620044996947,96.37926471631432
(주)구영테크,2012,-30.552288470337963,12.613138234487334,3.002758871042281,129.47303343262627,96.66546589495614
(주)국보디자인,2010,30.8460143210051,48.05926457267024,5.719063351951169,275.4474310439043,173.3684669502135
(주)국보디자인,2011,35.393379625415676,46.20098278198873,10.507428220880314,250.1795376771459,162.95289204983985
(주)국보디자인,2012,43.1047888990351,47.27203930922035,11.601839445632221,263.0121846556261,128.5595879426102
(주)국보디자인,2013,33.867729468421516,41.156998217035934,8.162613484671901,205.2868716248522,127.8465539896758
(주)국보디자인,2014,40.03390543412999,46.64106548534265,7.461948291213222,228.94487120226123,133.60457483685352
(주)국보디자인,2009,30.0432269770383,44.95193963084845,13.847310153043887,264.74789998607935,179.12218137986983
(주)국보디자인,2016,39.13656324165569,49.042443859432055,8.425453220250853,221.5386199583802,127.11067989877219
(주)국보디자인,2017,45.03038005169857,54.38602340899047,14.594442575319281,252.51465907727578,164.6523793720001
(주)국보디자인,2018,45.88651891593255,57.7253624586704,9.567919735088369,263.4653988947556,145.26080129534373
(주)국보디자인,2015,37.1897673892336,49.738311452549624,4.847938822080323,244.17414678970468,136.51477131687238
(주)국순당,2010,40.34125170964805,78.11239112445672,8.082867886965658,928.8569427121454,59.22096057389833
(주)국순당,2011,33.1098844210595,77.37152264623012,2.8467153662216536,947.3258183205209,64.12039515695152
(주)국순당,2012,35.07858077073868,75.7302187368405,3.2396082814346707,1158.4882075117346,56.59566033311643
(주)국순당,2013,39.81394173311729,74.13389228805815,0.5445786839424654,926.2797768505246,45.46841093680482
(주)국순당,2014,39.11737768023637,75.23908411574646,0.4054430994865689,1052.1954193663223,42.24005518047124
(주)국순당,2009,46.159961779424755,79.32067486670384,2.771065035076177,1225.5557439771935,47.68409170578765
(주)국순당,2016,34.963968493277974,73.19510983297839,-2.561850346013983,1121.8934973262146,32.722856882058224
(주)국순당,2017,30.728964197341984,68.02929466216843,-1.4801303163993704,1172.2839226131136,25.9130055684821
(주)국순당,2018,25.615460510596254,74.74940616020838,-1.1532750176449331,1040.2088661189232,25.77160450173281
(주)국순당,2015,39.92857949128171,73.5634300910806,-3.8348171464108565,1175.788737096682,35.755974358829455
(주)국영지앤엠,2009,28.868759195568476,14.600131679629316,-0.8816783159502714,350.92480435112634,122.30273331186919
(주)국영지앤엠,2011,13.755420620484832,23.342795102778446,-4.313350927313766,215.70619545729622,69.76060163776584
(주)국영지앤엠,2012,24.784293146229746,31.69036110533846,-2.4761822176838404,422.81355665776965,72.72971362512868
(주)국영지앤엠,2013,20.27748946275542,30.839076419627837,2.1115656648198975,376.47893940745246,88.40357840854988
(주)국영지앤엠,2014,25.72587424763232,33.65915338045672,2.6905342140204116,501.88326954703734,87.28059523468094
(주)국영지앤엠,2015,24.088420845652042,29.64703244806053,-1.6311798310785275,432.22320769203736,62.95010474407013
(주)국영지앤엠,2016,27.23071088624241,29.350335685135498,0.3789120343457983,434.53624373497723,78.35516834202782
(주)국영지앤엠,2017,28.37466367000004,31.325178701527097,2.133646930193282,490.01970279309967,95.09940711640044
(주)국영지앤엠,2018,27.433108713532732,32.92426380130265,-1.5248461021171444,702.6473212294501,93.31457897717911
(주)국영지앤엠,2010,26.024322322333,28.77342229572191,4.697958976872662,393.7646893114728,90.54453469206534
(주)그래디언트,2011,-8.045303789739457,36.63387585499538,-1.0731639134481594,173.28109408200032,55.11090401690898
(주)그래디언트,2012,-3.9062225870888403,40.11795658461034,-0.09562701136294322,215.53367676230584,61.38296124218145
(주)그래디언트,2013,16.152787086655536,18.935031527041467,0.019337894156207083,188.8224830996616,183.3290399021475
(주)그래디언트,2014,13.756660565738436,16.175836288582648,0.008385810932951702,188.26829921790926,163.25283377850656
(주)그래디언트,2015,12.80171000583671,15.149833890914872,0.2773052317850572,175.1362428665979,167.8855707041656
(주)그래디언트,2016,12.967367867844837,12.151368015750563,0.5176592415192657,168.14195274505016,185.4686631883415
(주)그래디언트,2017,14.048228607001837,9.704161993724965,0.3343434458156635,169.8837825484321,196.25498299531296
(주)그래디언트,2018,13.591316215296148,9.176183491533486,0.3295186505312028,165.2384892360356,190.1405659898212
(주)그래디언트,2009,54.23235007525715,57.8173133457767,-3.8100186645856398,388.23359508096473,62.62412973324471
(주)그래디언트,2010,47.72539838747261,56.01040031384377,-2.87731632559712,323.516818030132,71.38628049377397
(주)그리티,2011,52.22159508666269,48.417773898067615,45.85121767144459,240.7064143461528,249.67481944556894
(주)그리티,2012,56.41788913860274,67.26147953321674,29.43898388981517,438.4900881954125,253.56523822475305
(주)그리티,2013,68.26800720814828,72.31474644769845,37.686344462158274,493.1799517794651,263.2704438542954
(주)그리티,2010,42.771343200871634,29.95536410746199,24.842486922634112,180.24377201756246,267.45959145498733
(주)그리티,2015,71.32369289044843,62.77509426285898,11.470301481495168,544.9489414419764,183.84560533895794
(주)그리티,2016,64.17650892265902,57.88020599536484,8.968426981883733,421.8378651219949,163.1266897383856
(주)그리티,2017,64.95728370487286,60.64192401426381,13.125962731372882,426.1129271923704,171.71011147960436
(주)그리티,2018,74.47221519329062,41.57860010069445,9.701483044807151,449.67146826387847,124.54667081196675
(주)그리티,2014,74.07178134655275,64.29509456366456,21.332902474696684,805.0487446774168,217.40148158109972
(주)그리티,2009,3.5482512329472184,21.707317244667074,20.082337108230757,152.93147460165773,264.9040501982137
(주)그린플러스,2011,-0.2185132745216825,14.724525086899366,4.061101033713985,171.43518850241603,126.34303382222774
(주)그린플러스,2012,-10.916693356498145,17.093786127978916,7.2767971271106475,177.04240320890722,130.95019725371563
(주)그린플러스,2013,-5.895383918337826,16.93803057642877,5.720681805556394,156.07495563679137,95.25542795131676
(주)그린플러스,2014,-4.4783049937011405,10.852940861487884,5.255274458628646,156.67392781450397,122.96237243226793
(주)그린플러스,2015,-2.634537897392518,18.916918232806342,13.117206091957279,200.38413669851684,167.9583393844317
(주)그린플러스,2016,17.22137573778322,18.13879030283514,5.93853472451482,236.88884177309967,99.67516007968985
(주)그린플러스,2010,-7.013733276982066,17.837345894080826,8.157593729091325,148.93131072314574,148.55553121692657
(주)그린플러스,2018,15.87127248139099,15.641552914380147,6.469960240282798,160.40916976797294,72.7549479768855
(주)그린플러스,2017,11.310799280521804,20.78257607108977,7.062477901914516,236.40036758021714,110.22882560080251
(주)그린플러스,2009,-3.00093317896446,16.36963642515869,7.2081473357727415,140.80190475308157,120.74640543621268
(주)극동자동화,2015,8.598122278998876,19.144348493665195,4.252580945471983,141.21544880633172,145.71322664976825
(주)극동자동화,2014,6.079869888347809,14.809570794560429,-1.0673598148543562,134.06751794836674,113.53058151895654
(주)극동자동화,2016,-3.353156886175816,12.527761174253218,0.2378485339615555,122.73838577204134,81.19839612388486
(주)극동자동화,2017,5.41865400656879,15.594494882235132,4.393065451492571,130.80658624636789,179.05812878339523
(주)글로벌스탠다드테크놀로지,2011,22.31451849353845,38.77854705602474,5.207898658789197,210.46449198021088,78.94235415501075
(주)글로벌스탠다드테크놀로지,2012,29.02013907465168,48.839112987295145,11.45334092292118,302.1086237090693,120.4134936916784
(주)글로벌스탠다드테크놀로지,2010,32.310689899323826,50.18933466575846,17.48228857567813,299.11822256696183,130.4578953925054
(주)글로벌스탠다드테크놀로지,2014,38.50883315335481,53.879959561675875,9.10556282486724,365.8452569524585,127.36907925353309
(주)글로벌스탠다드테크놀로지,2015,35.784104991840664,60.68889746376512,5.287417052134329,535.4206440508218,121.13674132433741
(주)글로벌스탠다드테크놀로지,2016,31.68381918134409,51.09651281061156,2.671294149562331,312.3236648109891,101.58107231495089
(주)글로벌스탠다드테크놀로지,2017,35.35821919288438,59.81208286832579,18.67830375209756,424.4567962591673,159.01798844693096
(주)글로벌스탠다드테크놀로지,2018,35.78175327339317,66.21049145571601,7.535341631967153,546.4604172973169,123.6345821273624
(주)글로벌스탠다드테크놀로지,2009,26.45121541272335,45.657647473576205,2.3732760592727975,308.49716085080297,85.0159257263624
(주)글로벌스탠다드테크놀로지,2013,32.91215193782046,49.87640670060348,9.818156537099139,313.18430767353544,129.31046571341201
(주)금오하이텍,2012,-2.2869033818131603,15.34945873648447,5.0918937318762625,175.38977746499347,91.82636150815186
(주)금오하이텍,2013,3.8640625841874465,16.3438018145476,5.0812236962304835,163.7897695701208,86.19997847619847
(주)금오하이텍,2014,-11.728095421084326,11.316541154839046,3.1008465635558795,141.7192928081875,70.68429351649019
(주)금오하이텍,2015,-3.172722768504374,12.818747212012802,3.2572821648228714,149.41533291015816,73.11589090969169
(주)금오하이텍,2016,-15.836295699474734,9.960876190048113,2.263391721583358,140.53021339700302,58.55571327924677
(주)금오하이텍,2010,-3.535728887678608,16.163800443622318,7.1208000859319815,151.64064629263348,117.96621066928161
(주)금오하이텍,2011,-11.041359508856058,19.12938292613138,8.414089208468784,155.92810263844436,128.1002113238528
(주)금오하이텍,2009,10.184469662911887,20.550783125056917,10.921851171029658,152.42130097161117,150.82001287613275
(주)금화피에스시,2011,53.35607230249313,77.59811639758713,16.64037172717306,528.2138355389355,87.85671278703275
(주)금화피에스시,2013,47.50527362263488,74.58763569064551,18.01166047309678,564.6102327054176,116.22470368939078
(주)금화피에스시,2012,60.29551103647902,83.56115660696088,19.389910466455518,800.4386791969614,102.59843328858378
(주)금화피에스시,2014,45.39431226317325,76.53620842497824,14.558959559558835,644.3020747088234,119.9764201038604
(주)금화피에스시,2016,48.40861701305581,72.93113947633834,13.132912167223317,464.178163776715,109.2925027759404
(주)금화피에스시,2017,50.36768784868782,74.36699948490572,14.303018848955531,488.5686516250778,88.83724654349014
(주)금화피에스시,2018,53.96438974490655,80.56723430485732,15.04478403043509,628.1888173654676,88.88080224242856
(주)금화피에스시,2010,53.914589573773675,76.48008495065469,15.834396328287617,558.4550433080614,122.44711937604282
(주)금화피에스시,2015,45.94127304607681,72.59996412732576,13.879865694400795,473.0864910012297,124.85049877831851
(주)금화피에스시,2009,55.09003115056876,77.5086901835056,16.40443467845866,619.8107331446399,105.79649498460067
(주)기가레인,2014,7.336170583709499,20.503436461282483,7.968974443522193,234.1082396780295,72.55643763241576
(주)기가레인,2015,-7.2205147616659975,8.189024845237995,-12.35240304250599,176.43573396523217,40.575508963864806
(주)기가레인,2016,-16.09549258799426,1.8259034400270318,-6.194998339551312,158.6923872675418,48.445450868566816
(주)기가레인,2017,-2.883023445133591,0.13381996587283926,2.5905344194802007,195.3849543421357,55.12973351688103
(주)기가레인,2018,9.436264614279311,-13.44073055349509,-1.0564174547501877,162.01514118479403,69.66079810635853
(주)기가레인,2010,-45.368787621854445,-45.45994273657868,-20.66118201606689,88.43339903884151,76.01756978716978
(주)기가레인,2009,-31.712657913590974,-12.060582815115033,-16.992649262748216,118.78407337117403,44.810102314395564
(주)기가레인,2013,11.85707843819795,16.793487145563905,10.458797205605276,203.73904608624636,77.3661079047059
(주)기산텔레콤,2011,15.302917925340529,-21.626503061612805,-8.465306718089213,164.70901049892166,76.14145944238588
(주)기산텔레콤,2013,35.61712247843622,-20.46740514288378,2.6442133529542544,186.3427342280401,100.82807356333016
(주)기산텔레콤,2012,26.1409851529033,-27.85708433673082,5.279736932801636,175.54710902926428,101.47660829892789
(주)기산텔레콤,2014,39.69052375932762,-18.00624595329901,0.3000764469917579,197.37213098964224,95.46402942204094
(주)기산텔레콤,2009,18.197302688924083,-14.18784697039499,-1.2573098766502344,177.22958132451052,62.07520473128456
(주)기산텔레콤,2017,47.269666161700265,-28.51289810125246,-1.2098462988451844,199.5652561746578,90.49043762552782
(주)기산텔레콤,2018,47.1519357137694,-34.0521481024436,-4.966530107399738,228.93909539773682,100.47209448561067
(주)기산텔레콤,2010,19.795537075318695,-12.753532434753831,4.037793334390743,193.95104288712736,102.25747844505528
(주)기산텔레콤,2015,50.62351563942197,-16.438561285581766,0.19844097278280234,225.20200030557245,104.86495462958423
(주)기산텔레콤,2016,43.627021667289924,-20.483311589400525,-2.657877264016792,216.1090656635739,79.73634352353154
(주)까스텔바작,2016,40.386007193760165,-2.566436486806253,8.060676576180546,350.81448017557034,52.71841295221118
(주)까스텔바작,2018,61.37243413080301,19.65832838748098,18.578528917955577,480.9858982292416,116.50107664934689
(주)까스텔바작,2017,54.924534056117416,7.270938920938522,18.169983331958477,499.5484011396109,129.65657998140819
(주)나노,2015,10.792958068157592,0.928588316603021,-7.275806383981482,175.0582934402914,30.05338363931722
(주)나노,2018,8.298943773026176,15.419061817060289,0.7234312133436054,221.86520622386556,75.68976428741223
(주)나노,2017,5.465433043080202,19.02545644038119,1.6664117744793279,196.20721022729782,79.81387865300954
(주)나노,2016,-5.816049360167373,4.143529927127809,-11.278713202511135,169.86605987287663,57.73569105523858
(주)나노브릭,2017,-47.55424394976836,-115.28070615100634,-10.697285668667616,104.17215756120821,32.63317981473598
(주)나노브릭,2018,-32.98912540215502,-112.4950818158624,-7.139674770993812,109.20174505601872,39.72952405909063
(주)나노브릭,2015,18.33886150300838,-31.113895137172975,-22.340377271257296,262.40536755614215,1.2522642819241352
(주)나노브릭,2016,-5.098689586997909,-54.11278679896173,-18.264815757532123,188.0386323665221,18.863125058094354
(주)나노신소재,2012,48.45098037752666,28.537167158819166,-0.8770554201067562,581.2610817280258,34.592144716755804
(주)나노신소재,2013,56.38546412377641,30.77234375076362,2.0145018733425264,698.8043564427752,39.99931579568593
(주)나노신소재,2011,51.33259827580092,28.86507307715751,5.29100025756808,491.5473257967565,45.82863382575326
(주)나노신소재,2015,64.48402750369301,37.057129485146504,10.982025908667485,872.5144726485553,51.696477369149285
(주)나노신소재,2016,69.67524872355459,41.51143540560632,7.490641501409195,1266.7306102980274,48.80364080350377
(주)나노신소재,2017,64.92668252575281,45.8020958075486,9.562040446424822,1470.4438082396146,51.221972891537824
(주)나노신소재,2018,64.09791452563202,48.072720523624064,8.793312059663757,1023.1332677289698,53.0561891163263
(주)나노신소재,2014,59.99818160394251,34.156587478034226,5.077181104964812,709.6757247194705,38.9610984618914
